Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Female,0.08510638297872342,0.4150943396226414,0.38805970149253727,0.5185185185185186,yes,yes,1.0,3.0,Frequently,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I,0.3880597014925373
Male,0.14893617021276595,0.509433962264151,0.2686567164179104,0.328042328042328,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_I,0.26865671641791045
Female,0.2978723404255319,0.4716981132075473,0.2537313432835821,0.32539682539682546,yes,no,2.0,3.0,Frequently,no,2.0,yes,2.0,0.0,Sometimes,Walking,Overweight_Level_I,0.2537313432835821
Male,0.08510638297872342,0.5471698113207548,0.2313432835820895,0.2671957671957672,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.23134328358208955
Male,0.19148936170212766,0.5471698113207548,0.10447761194029848,0.11904761904761907,no,yes,2.0,3.0,Frequently,no,1.0,no,3.0,2.0,no,Public_Transportation,Insufficient_Weight,0.1044776119402985
Male,0.08510638297872342,0.7924528301886795,0.208955223880597,0.16402116402116396,yes,yes,3.0,3.0,Frequently,no,3.0,yes,1.0,1.0,Sometimes,Automobile,Normal_Weight,0.208955223880597
Male,0.08510638297872342,0.4716981132075473,0.08208955223880593,0.11375661375661378,no,yes,1.0,3.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight,0.08208955223880597
Female,0.5319148936170213,0.37735849056603765,0.08208955223880593,0.1428571428571428,no,yes,3.0,4.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight,0.08208955223880597
Male,0.5106382978723404,0.4716981132075473,0.291044776119403,0.37037037037037035,no,yes,3.0,3.0,Frequently,no,2.0,no,0.0,0.0,Frequently,Automobile,Overweight_Level_II,0.291044776119403
Male,0.06382978723404253,0.4150943396226414,0.15671641791044777,0.22486772486772488,no,no,2.0,4.0,Always,no,2.0,no,0.0,2.0,no,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.19148936170212766,0.509433962264151,0.2014925373134328,0.24603174603174605,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Walking,Normal_Weight,0.20149253731343283
Male,0.19148936170212766,0.6981132075471699,0.5074626865671641,0.5105820105820106,no,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I,0.5074626865671642
Female,0.10638297872340424,0.09433962264150964,0.08208955223880593,0.24338624338624337,no,yes,2.0,3.0,Frequently,no,1.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.08208955223880597
Male,0.08510638297872342,0.4716981132075473,0.15671641791044777,0.2063492063492064,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.23404255319148937,0.49056603773584895,0.2388059701492537,0.29894179894179895,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Motorbike,Normal_Weight,0.23880597014925373
Female,0.23404255319148937,0.30188679245283057,0.16417910447761191,0.2777777777777778,no,no,2.0,3.0,Sometimes,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.16417910447761194
Female,0.08510638297872342,0.09433962264150964,0.08208955223880593,0.24338624338624337,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.08208955223880597
Male,0.04255319148936171,0.4150943396226414,0.08208955223880593,0.1296296296296296,yes,yes,2.0,1.0,Frequently,no,3.0,no,1.0,0.0,no,Public_Transportation,Insufficient_Weight,0.08208955223880597
Male,0.14893617021276595,0.6981132075471699,0.208955223880597,0.19047619047619047,no,yes,2.0,4.0,Always,yes,3.0,no,3.0,2.0,Sometimes,Walking,Normal_Weight,0.208955223880597
Female,0.3829787234042553,0.22641509433962304,0.13432835820895522,0.2671957671957672,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight,0.13432835820895522
Male,0.08510638297872342,0.6415094339622645,0.09701492537313433,0.08465608465608465,no,no,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight,0.09701492537313433
Male,0.14893617021276595,0.5660377358490565,0.17164179104477612,0.19047619047619047,no,yes,3.0,4.0,Frequently,yes,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.17164179104477612
Male,0.08510638297872342,0.4716981132075473,0.11940298507462688,0.15873015873015872,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.11940298507462686
Female,0.08510638297872342,0.3207547169811322,0.11940298507462688,0.21164021164021163,yes,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.11940298507462686
Male,0.06382978723404253,0.4528301886792452,0.15671641791044777,0.21164021164021163,no,no,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Walking,Normal_Weight,0.15671641791044777
Male,0.12765957446808512,0.6037735849056602,0.2313432835820895,0.24603174603174605,yes,yes,1.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.23134328358208955
Male,0.14893617021276595,0.6415094339622645,0.49253731343283574,0.5238095238095237,yes,yes,2.0,3.0,Always,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.4925373134328358
Female,0.14893617021276595,0.28301886792452846,0.16417910447761191,0.2857142857142857,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.16417910447761194
Female,0.08510638297872342,0.28301886792452846,0.14179104477611937,0.2566137566137566,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,no,Public_Transportation,Normal_Weight,0.1417910447761194
Female,0.06382978723404253,0.20754716981132093,0.08955223880597013,0.21164021164021163,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,2.0,no,Public_Transportation,Normal_Weight,0.08955223880597014
Male,0.10638297872340424,0.8113207547169807,0.2985074626865672,0.2486772486772486,no,no,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,Sometimes,Automobile,Normal_Weight,0.29850746268656714
Male,0.04255319148936171,0.6981132075471699,0.2388059701492537,0.2222222222222222,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.23880597014925373
Male,0.06382978723404253,0.6603773584905661,0.14179104477611937,0.1296296296296296,no,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,no,Walking,Insufficient_Weight,0.1417910447761194
Male,0.14893617021276595,0.4716981132075473,0.19402985074626866,0.2513227513227513,yes,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.19402985074626866
Male,0.10638297872340424,0.6981132075471699,0.2686567164179104,0.25396825396825407,yes,no,2.0,3.0,Frequently,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight,0.26865671641791045
Male,0.08510638297872342,0.7735849056603774,0.5298507462686568,0.49735449735449744,yes,yes,2.0,1.0,Sometimes,yes,2.0,no,1.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I,0.5298507462686567
Female,0.04255319148936171,0.3962264150943393,0.14179104477611937,0.21164021164021163,no,no,2.0,1.0,Sometimes,no,1.0,no,0.0,1.0,no,Walking,Normal_Weight,0.1417910447761194
Female,0.14893617021276595,0.15094339622641506,0.10447761194029848,0.25396825396825407,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.1044776119402985
Male,0.25531914893617025,0.5471698113207548,0.3059701492537313,0.3544973544973544,no,no,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Automobile,Overweight_Level_I,0.30597014925373134
Male,0.08510638297872342,0.6603773584905661,0.3059701492537313,0.30952380952380953,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,1.0,Frequently,Public_Transportation,Normal_Weight,0.30597014925373134
Male,0.19148936170212766,0.4716981132075473,0.2686567164179104,0.34391534391534395,no,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I,0.26865671641791045
Male,0.25531914893617025,0.4716981132075473,0.2313432835820895,0.2962962962962963,no,yes,2.0,3.0,Sometimes,yes,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.23134328358208955
Male,0.08510638297872342,0.509433962264151,0.11940298507462688,0.1481481481481482,no,yes,2.0,4.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.11940298507462686
Male,0.04255319148936171,0.7358490566037736,0.04477611940298504,0.007936507936507964,yes,yes,3.0,3.0,Always,no,3.0,no,3.0,2.0,Sometimes,Walking,Insufficient_Weight,0.04477611940298507
Female,0.04255319148936171,0.22641509433962304,0.07462686567164178,0.18253968253968256,no,yes,2.0,4.0,Always,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.07462686567164178
Male,0.12765957446808512,0.6603773584905661,0.3432835820895522,0.3492063492063492,yes,no,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I,0.34328358208955223
Male,0.19148936170212766,0.5660377358490565,0.6044776119402986,0.6931216931216932,yes,yes,2.0,3.0,Sometimes,yes,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6044776119402985
Female,0.21276595744680848,0.20754716981132093,0.15671641791044777,0.30952380952380953,yes,yes,1.0,3.0,Always,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.19148936170212766,0.2641509433962268,0.06716417910447758,0.15873015873015872,yes,yes,2.0,1.0,Frequently,no,1.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.06716417910447761
Male,0.12765957446808512,0.6603773584905661,0.2686567164179104,0.2671957671957672,no,yes,3.0,4.0,Always,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.26865671641791045
Male,0.06382978723404253,0.6415094339622645,0.13432835820895522,0.12698412698412698,yes,yes,2.0,4.0,Frequently,no,2.0,no,2.0,1.0,no,Public_Transportation,Insufficient_Weight,0.13432835820895522
Male,0.06382978723404253,0.509433962264151,0.17164179104477612,0.21164021164021163,no,yes,2.0,3.0,Always,no,2.0,no,3.0,1.0,no,Public_Transportation,Normal_Weight,0.17164179104477612
Female,0.04255319148936171,0.28301886792452846,0.13432835820895522,0.24603174603174605,no,yes,3.0,3.0,Sometimes,no,1.0,no,3.0,0.0,no,Public_Transportation,Normal_Weight,0.13432835820895522
Male,0.06382978723404253,0.3962264150943393,0.12686567164179102,0.19312169312169314,yes,yes,1.0,3.0,Always,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.12686567164179105
Female,0.25531914893617025,0.37735849056603765,0.17910447761194026,0.2671957671957672,no,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Walking,Normal_Weight,0.1791044776119403
Male,0.25531914893617025,0.4716981132075473,0.2462686567164179,0.31481481481481477,no,yes,2.0,3.0,Always,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.2462686567164179
Male,0.5106382978723404,0.5660377358490565,0.2686567164179104,0.3042328042328043,yes,no,3.0,3.0,Frequently,no,1.0,no,2.0,1.0,no,Automobile,Normal_Weight,0.26865671641791045
Male,0.08510638297872342,0.5660377358490565,0.2313432835820895,0.26190476190476186,no,yes,3.0,4.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.23134328358208955
Female,0.23404255319148937,0.20754716981132093,0.04477611940298504,0.14550264550264552,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.04477611940298507
Female,0.276595744680851,0.18867924528301883,0.17910447761194026,0.3492063492063492,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Automobile,Overweight_Level_I,0.1791044776119403
Male,0.14893617021276595,0.4150943396226414,0.208955223880597,0.29100529100529104,yes,yes,3.0,1.0,Always,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.208955223880597
Male,0.5106382978723404,0.5660377358490565,0.2686567164179104,0.3042328042328043,yes,no,3.0,3.0,Frequently,no,1.0,no,3.0,1.0,no,Automobile,Normal_Weight,0.26865671641791045
Female,0.19148936170212766,0.5660377358490565,0.12686567164179102,0.14021164021164023,no,no,3.0,3.0,Frequently,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight,0.12686567164179105
Male,0.08510638297872342,0.6603773584905661,0.2462686567164179,0.24338624338624337,yes,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Automobile,Normal_Weight,0.2462686567164179
Female,0.34042553191489366,0.37735849056603765,0.2388059701492537,0.3465608465608466,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.23880597014925373
Female,0.14893617021276595,0.18867924528301883,0.14179104477611937,0.2936507936507937,no,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1417910447761194
Male,0.08510638297872342,0.4716981132075473,0.12164179104477607,0.1613756613756614,yes,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1216417910447761
Male,0.19148936170212766,0.509433962264151,0.2761194029850746,0.33597883597883593,yes,no,3.0,4.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.27611940298507465
Male,0.10638297872340424,0.5471698113207548,0.2611940298507463,0.3015873015873015,yes,no,3.0,1.0,Sometimes,no,3.0,no,3.0,1.0,Sometimes,Walking,Normal_Weight,0.26119402985074625
Female,0.10638297872340424,0.37735849056603765,0.3208955223880597,0.45238095238095244,yes,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I,0.3208955223880597
Female,0.06382978723404253,0.6603773584905661,0.08208955223880593,0.06349206349206349,no,yes,3.0,4.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight,0.08208955223880597
Male,0.06382978723404253,0.5471698113207548,0.12686567164179102,0.14550264550264552,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight,0.12686567164179105
Male,0.276595744680851,0.7547169811320757,0.2686567164179104,0.23544973544973546,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,no,Walking,Normal_Weight,0.26865671641791045
Female,0.19148936170212766,0.4716981132075473,0.12686567164179102,0.1693121693121693,no,no,3.0,4.0,Always,no,3.0,yes,3.0,0.0,no,Automobile,Normal_Weight,0.12686567164179105
Female,0.08510638297872342,0.0,0.10447761194029848,0.3227513227513228,no,yes,2.0,3.0,Frequently,no,2.0,yes,1.0,2.0,Frequently,Public_Transportation,Overweight_Level_I,0.1044776119402985
Male,0.10638297872340424,0.4716981132075473,0.08208955223880593,0.11375661375661378,no,yes,1.0,4.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight,0.08208955223880597
Male,0.12765957446808512,0.4716981132075473,0.19402985074626866,0.2513227513227513,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight,0.19402985074626866
Male,0.08510638297872342,0.6226415094339623,0.18955223880597016,0.19312169312169314,yes,yes,3.0,3.0,Frequently,no,2.0,no,3.0,2.0,no,Walking,Normal_Weight,0.1895522388059702
Female,0.06382978723404253,0.28301886792452846,0.19402985074626866,0.328042328042328,no,yes,3.0,1.0,Sometimes,no,2.0,yes,1.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I,0.19402985074626866
Female,0.10638297872340424,0.15094339622641506,0.022388059701492546,0.1296296296296296,no,no,2.0,3.0,Sometimes,no,1.0,yes,2.0,0.0,Frequently,Public_Transportation,Insufficient_Weight,0.022388059701492536
Male,0.14893617021276595,0.6603773584905661,0.2462686567164179,0.24338624338624337,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.2462686567164179
Male,0.12765957446808512,0.28301886792452846,0.08208955223880593,0.17195767195767198,no,no,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.08208955223880597
Male,0.19148936170212766,0.5471698113207548,0.49253731343283574,0.5740740740740742,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.4925373134328358
Male,0.19148936170212766,0.37735849056603765,0.2014925373134328,0.2962962962962963,no,no,3.0,3.0,Sometimes,no,2.0,no,3.0,0.0,no,Public_Transportation,Normal_Weight,0.20149253731343283
Male,0.08510638297872342,0.7924528301886795,1.0,0.9656084656084656,yes,yes,3.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Obesity_Type_III,1.0
Male,0.06382978723404253,0.4716981132075473,0.11940298507462688,0.15873015873015872,no,yes,3.0,3.0,Always,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.11940298507462686
Female,0.14893617021276595,0.16981132075471717,0.05970149253731344,0.17989417989417988,yes,no,3.0,3.0,Always,no,1.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight,0.05970149253731343
Male,0.06382978723404253,0.6603773584905661,0.43283582089552236,0.4470899470899471,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Walking,Overweight_Level_II,0.43283582089552236
Male,0.08510638297872342,0.6981132075471699,0.3059701492537313,0.2962962962962963,yes,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,2.0,no,Walking,Normal_Weight,0.30597014925373134
Male,0.12765957446808512,1.0,0.6417910447761195,0.5,yes,yes,2.0,3.0,Always,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I,0.6417910447761194
Male,0.06382978723404253,0.5660377358490565,0.2313432835820895,0.26190476190476186,yes,no,2.0,3.0,Sometimes,no,1.0,no,3.0,2.0,Sometimes,Walking,Normal_Weight,0.23134328358208955
Female,0.25531914893617025,0.37735849056603765,0.15671641791044777,0.23809523809523814,no,no,3.0,4.0,Always,no,2.0,no,2.0,0.0,no,Walking,Normal_Weight,0.15671641791044777
Female,0.06382978723404253,0.28301886792452846,0.10447761194029848,0.20370370370370372,no,yes,1.0,3.0,Sometimes,no,1.0,no,2.0,2.0,Sometimes,Walking,Normal_Weight,0.1044776119402985
Female,0.21276595744680848,0.28301886792452846,0.08955223880597013,0.18253968253968256,yes,yes,1.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Automobile,Normal_Weight,0.08955223880597014
Female,0.06382978723404253,0.28301886792452846,0.14925373134328357,0.26455026455026454,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,no,Public_Transportation,Normal_Weight,0.14925373134328357
Female,0.276595744680851,0.18867924528301883,0.17164179104477612,0.3386243386243386,no,yes,3.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.17164179104477612
Male,0.06382978723404253,0.8490566037735849,0.15671641791044777,0.09523809523809529,no,no,3.0,3.0,Sometimes,no,2.0,no,3.0,1.0,no,Walking,Insufficient_Weight,0.15671641791044777
Female,0.06382978723404253,0.4716981132075473,0.12686567164179102,0.1693121693121693,yes,yes,1.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Automobile,Normal_Weight,0.12686567164179105
Male,0.5744680851063829,0.5660377358490565,0.5298507462686568,0.6058201058201058,yes,no,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Frequently,Automobile,Obesity_Type_II,0.5298507462686567
Female,0.4042553191489362,0.20754716981132093,0.06716417910447758,0.1772486772486772,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.06716417910447761
Male,0.12765957446808512,0.7924528301886795,0.2686567164179104,0.2222222222222222,no,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.26865671641791045
Female,0.5531914893617021,0.20754716981132093,0.3059701492537313,0.5264550264550264,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,no,Public_Transportation,Obesity_Type_I,0.30597014925373134
Female,0.4893617021276596,0.37735849056603765,0.2537313432835821,0.3650793650793651,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_I,0.2537313432835821
Male,0.10638297872340424,0.6603773584905661,0.3059701492537313,0.30952380952380953,no,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.30597014925373134
Male,0.21276595744680848,0.7358490566037736,0.3507462686567164,0.328042328042328,yes,yes,2.0,1.0,Always,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I,0.35074626865671643
Male,0.21276595744680848,0.4716981132075473,0.2164179104477612,0.2777777777777778,no,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Motorbike,Normal_Weight,0.21641791044776118
Male,0.4042553191489362,0.509433962264151,0.3283582089552239,0.39947089947089953,yes,yes,2.0,1.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.3283582089552239
Female,0.5531914893617021,0.2452830188679247,0.17910447761194026,0.3227513227513228,no,yes,2.0,3.0,Frequently,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I,0.1791044776119403
Female,0.4893617021276596,0.4339622641509435,0.3283582089552239,0.43386243386243384,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.3283582089552239
Male,0.12765957446808512,0.2452830188679247,0.2611940298507463,0.4391534391534392,no,no,3.0,3.0,Frequently,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.26119402985074625
Male,0.10638297872340424,0.6603773584905661,0.15671641791044777,0.14550264550264552,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.15671641791044777
Male,0.06382978723404253,0.3207547169811322,0.2238805970149254,0.35185185185185186,yes,yes,3.0,1.0,Always,no,2.0,yes,1.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I,0.22388059701492538
Female,0.08510638297872342,0.3207547169811322,0.14179104477611937,0.2407407407407408,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,2.0,no,Automobile,Normal_Weight,0.1417910447761194
Female,0.14893617021276595,0.16981132075471717,0.12686567164179102,0.28042328042328046,no,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight,0.12686567164179105
Male,0.08510638297872342,0.5849056603773586,0.2313432835820895,0.25396825396825407,yes,yes,2.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Automobile,Normal_Weight,0.23134328358208955
Male,0.5744680851063829,0.6603773584905661,0.39552238805970147,0.40740740740740744,yes,yes,2.0,1.0,Frequently,no,3.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.39552238805970147
Female,0.46808510638297873,0.2452830188679247,0.15671641791044777,0.29100529100529104,yes,no,3.0,3.0,Sometimes,no,1.0,no,2.0,0.0,Sometimes,Automobile,Normal_Weight,0.15671641791044777
Male,0.08510638297872342,0.5849056603773586,0.2164179104477612,0.23809523809523814,no,no,2.0,4.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.21641791044776118
Male,0.08510638297872342,0.5283018867924527,0.2313432835820895,0.2751322751322751,no,yes,3.0,3.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.23134328358208955
Male,0.06382978723404253,0.4716981132075473,0.2313432835820895,0.2962962962962963,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Walking,Normal_Weight,0.23134328358208955
Male,0.23404255319148937,0.4716981132075473,0.3283582089552239,0.41534391534391535,no,yes,3.0,3.0,Sometimes,no,3.0,yes,3.0,0.0,no,Motorbike,Overweight_Level_II,0.3283582089552239
Male,0.14893617021276595,0.6603773584905661,0.2686567164179104,0.2671957671957672,yes,yes,3.0,3.0,Frequently,no,1.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.26865671641791045
Female,0.3191489361702128,0.28301886792452846,0.12686567164179102,0.23544973544973546,yes,no,2.0,3.0,Frequently,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.12686567164179105
Male,0.06382978723404253,0.4716981132075473,0.44029850746268656,0.5529100529100529,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Automobile,Obesity_Type_I,0.44029850746268656
Female,0.08510638297872342,0.28301886792452846,0.15671641791044777,0.2751322751322751,yes,yes,3.0,1.0,Sometimes,no,1.0,yes,0.0,2.0,no,Walking,Normal_Weight,0.15671641791044777
Female,0.04255319148936171,0.18867924528301883,0.04477611940298504,0.15079365079365076,no,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.04477611940298507
Female,0.08510638297872342,0.2641509433962268,0.10447761194029848,0.21164021164021163,no,no,1.0,3.0,Sometimes,no,1.0,no,1.0,2.0,no,Public_Transportation,Normal_Weight,0.1044776119402985
Female,0.4893617021276596,0.09433962264150964,0.2686567164179104,0.537037037037037,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Motorbike,Obesity_Type_I,0.26865671641791045
Male,0.08510638297872342,0.6226415094339623,0.5149253731343284,0.5582010582010583,yes,no,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I,0.5149253731343284
Female,0.04255319148936171,0.30188679245283057,0.19402985074626866,0.3201058201058201,yes,yes,1.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,Overweight_Level_I,0.19402985074626866
Male,0.19148936170212766,0.49056603773584895,0.08208955223880593,0.10846560846560849,yes,yes,2.0,3.0,Always,no,3.0,no,0.0,2.0,no,Public_Transportation,Insufficient_Weight,0.08208955223880597
Female,0.08510638297872342,0.4716981132075473,0.08208955223880593,0.11375661375661378,no,no,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Walking,Insufficient_Weight,0.08208955223880597
Male,0.08510638297872342,0.5849056603773586,0.22761194029850745,0.2486772486772486,no,no,3.0,3.0,Frequently,no,3.0,no,2.0,2.0,no,Public_Transportation,Normal_Weight,0.22761194029850745
Male,0.08510638297872342,0.4716981132075473,0.291044776119403,0.37037037037037035,no,yes,1.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.291044776119403
Female,0.06382978723404253,0.15094339622641506,0.11940298507462688,0.2777777777777778,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight,0.11940298507462686
